=== Training Start ===
Epoch 0 avg loss: 3.730382 | max weight change: 4.988423 | max bias change: 4.988202
Epoch 663 avg loss: 0.750000 | max weight change: 0.000604 | max bias change: 0.000000
Epoch 664 avg loss: 0.750000 | max weight change: 0.000603 | max bias change: 0.000000
Epoch 665 avg loss: 0.750000 | max weight change: 0.000602 | max bias change: 0.000000
Epoch 666 avg loss: 0.750000 | max weight change: 0.000601 | max bias change: 0.000000
Epoch 667 avg loss: 0.750000 | max weight change: 0.000599 | max bias change: 0.000000
Epoch 668 avg loss: 0.750000 | max weight change: 0.000598 | max bias change: 0.000000
Epoch 669 avg loss: 0.750000 | max weight change: 0.000597 | max bias change: 0.000000
Epoch 670 avg loss: 0.750000 | max weight change: 0.000596 | max bias change: 0.000000
Epoch 671 avg loss: 0.750000 | max weight change: 0.000595 | max bias change: 0.000000
Epoch 672 avg loss: 0.750000 | max weight change: 0.000593 | max bias change: 0.000000
Epoch 673 avg loss: 0.750000 | max weight change: 0.000592 | max bias change: 0.000000
Epoch 674 avg loss: 0.750000 | max weight change: 0.000591 | max bias change: 0.000000
Epoch 675 avg loss: 0.750000 | max weight change: 0.000590 | max bias change: 0.000000
Epoch 676 avg loss: 0.750000 | max weight change: 0.000589 | max bias change: 0.000000
Epoch 677 avg loss: 0.750000 | max weight change: 0.000587 | max bias change: 0.000000
Epoch 678 avg loss: 0.750000 | max weight change: 0.000586 | max bias change: 0.000000
Epoch 679 avg loss: 0.750000 | max weight change: 0.000585 | max bias change: 0.000000
Epoch 680 avg loss: 0.750000 | max weight change: 0.000584 | max bias change: 0.000000
Epoch 681 avg loss: 0.750000 | max weight change: 0.000583 | max bias change: 0.000000
Epoch 682 avg loss: 0.750000 | max weight change: 0.000582 | max bias change: 0.000000
Epoch 683 avg loss: 0.750000 | max weight change: 0.000580 | max bias change: 0.000000
Epoch 684 avg loss: 0.750000 | max weight change: 0.000579 | max bias change: 0.000000
Epoch 685 avg loss: 0.750000 | max weight change: 0.000578 | max bias change: 0.000000
Epoch 686 avg loss: 0.750000 | max weight change: 0.000577 | max bias change: 0.000000
Epoch 687 avg loss: 0.750000 | max weight change: 0.000576 | max bias change: 0.000000
Epoch 688 avg loss: 0.750000 | max weight change: 0.000575 | max bias change: 0.000000
Epoch 689 avg loss: 0.750000 | max weight change: 0.000574 | max bias change: 0.000000
Epoch 690 avg loss: 0.750000 | max weight change: 0.000572 | max bias change: 0.000000
Epoch 691 avg loss: 0.750000 | max weight change: 0.000571 | max bias change: 0.000000
Epoch 692 avg loss: 0.750000 | max weight change: 0.000570 | max bias change: 0.000000
Epoch 693 avg loss: 0.750000 | max weight change: 0.000569 | max bias change: 0.000000
Epoch 694 avg loss: 0.750000 | max weight change: 0.000568 | max bias change: 0.000000
Epoch 695 avg loss: 0.750000 | max weight change: 0.000567 | max bias change: 0.000000
Epoch 696 avg loss: 0.750000 | max weight change: 0.000566 | max bias change: 0.000000
Epoch 697 avg loss: 0.750000 | max weight change: 0.000564 | max bias change: 0.000000
Epoch 698 avg loss: 0.750000 | max weight change: 0.000563 | max bias change: 0.000000
Epoch 699 avg loss: 0.750000 | max weight change: 0.000562 | max bias change: 0.000000
Epoch 700 avg loss: 0.750000 | max weight change: 0.000561 | max bias change: 0.000000
Epoch 701 avg loss: 0.750000 | max weight change: 0.000560 | max bias change: 0.000000
Epoch 702 avg loss: 0.750000 | max weight change: 0.000559 | max bias change: 0.000000
Epoch 703 avg loss: 0.750000 | max weight change: 0.000558 | max bias change: 0.000000
Epoch 704 avg loss: 0.750000 | max weight change: 0.000557 | max bias change: 0.000000
Epoch 705 avg loss: 0.750000 | max weight change: 0.000555 | max bias change: 0.000000
Epoch 706 avg loss: 0.750000 | max weight change: 0.000554 | max bias change: 0.000000
Epoch 707 avg loss: 0.750000 | max weight change: 0.000553 | max bias change: 0.000000
Epoch 708 avg loss: 0.750000 | max weight change: 0.000552 | max bias change: 0.000000
Epoch 709 avg loss: 0.750000 | max weight change: 0.000551 | max bias change: 0.000000
Epoch 710 avg loss: 0.750000 | max weight change: 0.000550 | max bias change: 0.000000
Epoch 711 avg loss: 0.750000 | max weight change: 0.000549 | max bias change: 0.000000
Epoch 712 avg loss: 0.750000 | max weight change: 0.000548 | max bias change: 0.000000
Epoch 713 avg loss: 0.750000 | max weight change: 0.000547 | max bias change: 0.000000
Epoch 714 avg loss: 0.750000 | max weight change: 0.000546 | max bias change: 0.000000
Epoch 715 avg loss: 0.750000 | max weight change: 0.000544 | max bias change: 0.000000
Epoch 716 avg loss: 0.750000 | max weight change: 0.000543 | max bias change: 0.000000
Epoch 717 avg loss: 0.750000 | max weight change: 0.000542 | max bias change: 0.000000
Epoch 718 avg loss: 0.750000 | max weight change: 0.000541 | max bias change: 0.000000
Epoch 719 avg loss: 0.750000 | max weight change: 0.000540 | max bias change: 0.000000
Epoch 720 avg loss: 0.750000 | max weight change: 0.000539 | max bias change: 0.000000
Epoch 721 avg loss: 0.750000 | max weight change: 0.000538 | max bias change: 0.000000
Epoch 722 avg loss: 0.750000 | max weight change: 0.000537 | max bias change: 0.000000
Epoch 723 avg loss: 0.750000 | max weight change: 0.000536 | max bias change: 0.000000
Epoch 724 avg loss: 0.750000 | max weight change: 0.000535 | max bias change: 0.000000
Epoch 725 avg loss: 0.750000 | max weight change: 0.000534 | max bias change: 0.000000
Epoch 726 avg loss: 0.750000 | max weight change: 0.000533 | max bias change: 0.000000
Epoch 727 avg loss: 0.750000 | max weight change: 0.000532 | max bias change: 0.000000
Epoch 728 avg loss: 0.750000 | max weight change: 0.000531 | max bias change: 0.000000
Epoch 729 avg loss: 0.750000 | max weight change: 0.000529 | max bias change: 0.000000
Epoch 730 avg loss: 0.750000 | max weight change: 0.000528 | max bias change: 0.000000
Epoch 731 avg loss: 0.750000 | max weight change: 0.000527 | max bias change: 0.000000
Epoch 732 avg loss: 0.750000 | max weight change: 0.000526 | max bias change: 0.000000
Epoch 733 avg loss: 0.750000 | max weight change: 0.000525 | max bias change: 0.000000
Epoch 734 avg loss: 0.750000 | max weight change: 0.000524 | max bias change: 0.000000
Epoch 735 avg loss: 0.750000 | max weight change: 0.000523 | max bias change: 0.000000
Epoch 736 avg loss: 0.750000 | max weight change: 0.000522 | max bias change: 0.000000
Epoch 737 avg loss: 0.750000 | max weight change: 0.000521 | max bias change: 0.000000
Epoch 738 avg loss: 0.750000 | max weight change: 0.000520 | max bias change: 0.000000
Epoch 739 avg loss: 0.750000 | max weight change: 0.000519 | max bias change: 0.000000
Epoch 740 avg loss: 0.750000 | max weight change: 0.000518 | max bias change: 0.000000
Epoch 741 avg loss: 0.750000 | max weight change: 0.000517 | max bias change: 0.000000
Epoch 742 avg loss: 0.750000 | max weight change: 0.000516 | max bias change: 0.000000
Epoch 743 avg loss: 0.750000 | max weight change: 0.000515 | max bias change: 0.000000
Epoch 744 avg loss: 0.750000 | max weight change: 0.000514 | max bias change: 0.000000
Epoch 745 avg loss: 0.750000 | max weight change: 0.000513 | max bias change: 0.000000
Epoch 746 avg loss: 0.750000 | max weight change: 0.000512 | max bias change: 0.000000
Epoch 747 avg loss: 0.750000 | max weight change: 0.000511 | max bias change: 0.000000
Epoch 748 avg loss: 0.750000 | max weight change: 0.000510 | max bias change: 0.000000
Epoch 749 avg loss: 0.750000 | max weight change: 0.000509 | max bias change: 0.000000
Epoch 750 avg loss: 0.750000 | max weight change: 0.000508 | max bias change: 0.000000
Epoch 751 avg loss: 0.750000 | max weight change: 0.000507 | max bias change: 0.000000
Epoch 752 avg loss: 0.750000 | max weight change: 0.000506 | max bias change: 0.000000
Epoch 753 avg loss: 0.750000 | max weight change: 0.000505 | max bias change: 0.000000
Epoch 754 avg loss: 0.750000 | max weight change: 0.000504 | max bias change: 0.000000
Epoch 755 avg loss: 0.750000 | max weight change: 0.000503 | max bias change: 0.000000
Epoch 756 avg loss: 0.750000 | max weight change: 0.000502 | max bias change: 0.000000
Epoch 757 avg loss: 0.750000 | max weight change: 0.000501 | max bias change: 0.000000
Epoch 758 avg loss: 0.750000 | max weight change: 0.000500 | max bias change: 0.000000
Epoch 759 avg loss: 0.750000 | max weight change: 0.000499 | max bias change: 0.000000
Epoch 760 avg loss: 0.750000 | max weight change: 0.000498 | max bias change: 0.000000
Epoch 761 avg loss: 0.750000 | max weight change: 0.000497 | max bias change: 0.000000
Epoch 762 avg loss: 0.750000 | max weight change: 0.000496 | max bias change: 0.000000
Epoch 763 avg loss: 0.750000 | max weight change: 0.000495 | max bias change: 0.000000
Epoch 764 avg loss: 0.750000 | max weight change: 0.000494 | max bias change: 0.000000
Epoch 765 avg loss: 0.750000 | max weight change: 0.000493 | max bias change: 0.000000
Epoch 766 avg loss: 0.750000 | max weight change: 0.000492 | max bias change: 0.000000
Epoch 767 avg loss: 0.750000 | max weight change: 0.000491 | max bias change: 0.000000
Epoch 768 avg loss: 0.750000 | max weight change: 0.000490 | max bias change: 0.000000
Epoch 769 avg loss: 0.750000 | max weight change: 0.000489 | max bias change: 0.000000
Epoch 770 avg loss: 0.750000 | max weight change: 0.000488 | max bias change: 0.000000
Epoch 771 avg loss: 0.750000 | max weight change: 0.000487 | max bias change: 0.000000
Epoch 772 avg loss: 0.750000 | max weight change: 0.000486 | max bias change: 0.000000
Epoch 773 avg loss: 0.750000 | max weight change: 0.000485 | max bias change: 0.000000
Epoch 774 avg loss: 0.750000 | max weight change: 0.000484 | max bias change: 0.000000
Epoch 775 avg loss: 0.750000 | max weight change: 0.000483 | max bias change: 0.000000
Epoch 776 avg loss: 0.750000 | max weight change: 0.000482 | max bias change: 0.000000
Epoch 777 avg loss: 0.750000 | max weight change: 0.000481 | max bias change: 0.000000
Epoch 778 avg loss: 0.750000 | max weight change: 0.000480 | max bias change: 0.000000
Epoch 779 avg loss: 0.750000 | max weight change: 0.000479 | max bias change: 0.000000
Epoch 780 avg loss: 0.750000 | max weight change: 0.000478 | max bias change: 0.000000
Epoch 781 avg loss: 0.750000 | max weight change: 0.000477 | max bias change: 0.000000
Epoch 782 avg loss: 0.750000 | max weight change: 0.000476 | max bias change: 0.000000
Epoch 783 avg loss: 0.750000 | max weight change: 0.000475 | max bias change: 0.000000
Epoch 784 avg loss: 0.750000 | max weight change: 0.000474 | max bias change: 0.000000
Epoch 785 avg loss: 0.750000 | max weight change: 0.000473 | max bias change: 0.000000
Epoch 786 avg loss: 0.750000 | max weight change: 0.000472 | max bias change: 0.000000
Epoch 787 avg loss: 0.750000 | max weight change: 0.000471 | max bias change: 0.000000
Epoch 788 avg loss: 0.750000 | max weight change: 0.000470 | max bias change: 0.000000
Epoch 789 avg loss: 0.750000 | max weight change: 0.000470 | max bias change: 0.000000
Epoch 790 avg loss: 0.750000 | max weight change: 0.000469 | max bias change: 0.000000
Epoch 791 avg loss: 0.750000 | max weight change: 0.000468 | max bias change: 0.000000
Epoch 792 avg loss: 0.750000 | max weight change: 0.000467 | max bias change: 0.000000
Epoch 793 avg loss: 0.750000 | max weight change: 0.000466 | max bias change: 0.000000
Epoch 794 avg loss: 0.750000 | max weight change: 0.000465 | max bias change: 0.000000
Epoch 795 avg loss: 0.750000 | max weight change: 0.000464 | max bias change: 0.000000
Epoch 796 avg loss: 0.750000 | max weight change: 0.000463 | max bias change: 0.000000
Epoch 797 avg loss: 0.750000 | max weight change: 0.000462 | max bias change: 0.000000
Epoch 798 avg loss: 0.750000 | max weight change: 0.000461 | max bias change: 0.000000
Epoch 799 avg loss: 0.750000 | max weight change: 0.000460 | max bias change: 0.000000
Epoch 800 avg loss: 0.750000 | max weight change: 0.000459 | max bias change: 0.000000
Epoch 801 avg loss: 0.750000 | max weight change: 0.000458 | max bias change: 0.000000
Epoch 802 avg loss: 0.750000 | max weight change: 0.000458 | max bias change: 0.000000
Epoch 803 avg loss: 0.750000 | max weight change: 0.000457 | max bias change: 0.000000
Epoch 804 avg loss: 0.750000 | max weight change: 0.000456 | max bias change: 0.000000
Epoch 805 avg loss: 0.750000 | max weight change: 0.000455 | max bias change: 0.000000
Epoch 806 avg loss: 0.750000 | max weight change: 0.000454 | max bias change: 0.000000
Epoch 807 avg loss: 0.750000 | max weight change: 0.000453 | max bias change: 0.000000
Epoch 808 avg loss: 0.750000 | max weight change: 0.000452 | max bias change: 0.000000
Epoch 809 avg loss: 0.750000 | max weight change: 0.000451 | max bias change: 0.000000
Epoch 810 avg loss: 0.750000 | max weight change: 0.000450 | max bias change: 0.000000
Epoch 811 avg loss: 0.750000 | max weight change: 0.000449 | max bias change: 0.000000
Epoch 812 avg loss: 0.750000 | max weight change: 0.000448 | max bias change: 0.000000
Epoch 813 avg loss: 0.750000 | max weight change: 0.000448 | max bias change: 0.000000
Epoch 814 avg loss: 0.750000 | max weight change: 0.000447 | max bias change: 0.000000
Epoch 815 avg loss: 0.750000 | max weight change: 0.000446 | max bias change: 0.000000
Epoch 816 avg loss: 0.750000 | max weight change: 0.000445 | max bias change: 0.000000
Epoch 817 avg loss: 0.750000 | max weight change: 0.000444 | max bias change: 0.000000
Epoch 818 avg loss: 0.750000 | max weight change: 0.000443 | max bias change: 0.000000
Epoch 819 avg loss: 0.750000 | max weight change: 0.000442 | max bias change: 0.000000
Epoch 820 avg loss: 0.750000 | max weight change: 0.000441 | max bias change: 0.000000
Epoch 821 avg loss: 0.750000 | max weight change: 0.000440 | max bias change: 0.000000
Epoch 822 avg loss: 0.750000 | max weight change: 0.000440 | max bias change: 0.000000
Epoch 823 avg loss: 0.750000 | max weight change: 0.000439 | max bias change: 0.000000
Epoch 824 avg loss: 0.750000 | max weight change: 0.000438 | max bias change: 0.000000
Epoch 825 avg loss: 0.750000 | max weight change: 0.000437 | max bias change: 0.000000
Epoch 826 avg loss: 0.750000 | max weight change: 0.000436 | max bias change: 0.000000
Epoch 827 avg loss: 0.750000 | max weight change: 0.000435 | max bias change: 0.000000
Epoch 828 avg loss: 0.750000 | max weight change: 0.000434 | max bias change: 0.000000
Epoch 829 avg loss: 0.750000 | max weight change: 0.000433 | max bias change: 0.000000
Epoch 830 avg loss: 0.750000 | max weight change: 0.000433 | max bias change: 0.000000
Epoch 831 avg loss: 0.750000 | max weight change: 0.000432 | max bias change: 0.000000
Epoch 832 avg loss: 0.750000 | max weight change: 0.000431 | max bias change: 0.000000
Epoch 833 avg loss: 0.750000 | max weight change: 0.000430 | max bias change: 0.000000
Epoch 834 avg loss: 0.750000 | max weight change: 0.000429 | max bias change: 0.000000
Epoch 835 avg loss: 0.750000 | max weight change: 0.000428 | max bias change: 0.000000
Epoch 836 avg loss: 0.750000 | max weight change: 0.000427 | max bias change: 0.000000
Epoch 837 avg loss: 0.750000 | max weight change: 0.000427 | max bias change: 0.000000
Epoch 838 avg loss: 0.750000 | max weight change: 0.000426 | max bias change: 0.000000
Epoch 839 avg loss: 0.750000 | max weight change: 0.000425 | max bias change: 0.000000
Epoch 840 avg loss: 0.750000 | max weight change: 0.000424 | max bias change: 0.000000
Epoch 841 avg loss: 0.750000 | max weight change: 0.000423 | max bias change: 0.000000
Epoch 842 avg loss: 0.750000 | max weight change: 0.000422 | max bias change: 0.000000
Epoch 843 avg loss: 0.750000 | max weight change: 0.000421 | max bias change: 0.000000
Epoch 844 avg loss: 0.750000 | max weight change: 0.000421 | max bias change: 0.000000
Epoch 845 avg loss: 0.750000 | max weight change: 0.000420 | max bias change: 0.000000
Epoch 846 avg loss: 0.750000 | max weight change: 0.000419 | max bias change: 0.000000
Epoch 847 avg loss: 0.750000 | max weight change: 0.000418 | max bias change: 0.000000
Epoch 848 avg loss: 0.750000 | max weight change: 0.000417 | max bias change: 0.000000
Epoch 849 avg loss: 0.750000 | max weight change: 0.000416 | max bias change: 0.000000
Epoch 850 avg loss: 0.750000 | max weight change: 0.000416 | max bias change: 0.000000
Epoch 851 avg loss: 0.750000 | max weight change: 0.000415 | max bias change: 0.000000
Epoch 852 avg loss: 0.750000 | max weight change: 0.000414 | max bias change: 0.000000
Epoch 853 avg loss: 0.750000 | max weight change: 0.000413 | max bias change: 0.000000
Epoch 854 avg loss: 0.750000 | max weight change: 0.000412 | max bias change: 0.000000
Epoch 855 avg loss: 0.750000 | max weight change: 0.000411 | max bias change: 0.000000
Epoch 856 avg loss: 0.750000 | max weight change: 0.000411 | max bias change: 0.000000
Epoch 857 avg loss: 0.750000 | max weight change: 0.000410 | max bias change: 0.000000
Epoch 858 avg loss: 0.750000 | max weight change: 0.000409 | max bias change: 0.000000
Epoch 859 avg loss: 0.750000 | max weight change: 0.000408 | max bias change: 0.000000
Epoch 860 avg loss: 0.750000 | max weight change: 0.000407 | max bias change: 0.000000
Epoch 861 avg loss: 0.750000 | max weight change: 0.000407 | max bias change: 0.000000
Epoch 862 avg loss: 0.750000 | max weight change: 0.000406 | max bias change: 0.000000
Epoch 863 avg loss: 0.750000 | max weight change: 0.000405 | max bias change: 0.000000
Epoch 864 avg loss: 0.750000 | max weight change: 0.000404 | max bias change: 0.000000
Epoch 865 avg loss: 0.750000 | max weight change: 0.000403 | max bias change: 0.000000
Epoch 866 avg loss: 0.750000 | max weight change: 0.000403 | max bias change: 0.000000
Epoch 867 avg loss: 0.750000 | max weight change: 0.000402 | max bias change: 0.000000
Epoch 868 avg loss: 0.750000 | max weight change: 0.000401 | max bias change: 0.000000
Epoch 869 avg loss: 0.750000 | max weight change: 0.000400 | max bias change: 0.000000
Epoch 870 avg loss: 0.750000 | max weight change: 0.000399 | max bias change: 0.000000
Epoch 871 avg loss: 0.750000 | max weight change: 0.000399 | max bias change: 0.000000
Epoch 872 avg loss: 0.750000 | max weight change: 0.000398 | max bias change: 0.000000
Epoch 873 avg loss: 0.750000 | max weight change: 0.000397 | max bias change: 0.000000
Epoch 874 avg loss: 0.750000 | max weight change: 0.000396 | max bias change: 0.000000
Epoch 875 avg loss: 0.750000 | max weight change: 0.000395 | max bias change: 0.000000
Epoch 876 avg loss: 0.750000 | max weight change: 0.000395 | max bias change: 0.000000
Epoch 877 avg loss: 0.750000 | max weight change: 0.000394 | max bias change: 0.000000
Epoch 878 avg loss: 0.750000 | max weight change: 0.000393 | max bias change: 0.000000
Epoch 879 avg loss: 0.750000 | max weight change: 0.000392 | max bias change: 0.000000
Epoch 880 avg loss: 0.750000 | max weight change: 0.000391 | max bias change: 0.000000
Epoch 881 avg loss: 0.750000 | max weight change: 0.000391 | max bias change: 0.000000
Epoch 882 avg loss: 0.750000 | max weight change: 0.000390 | max bias change: 0.000000
Epoch 883 avg loss: 0.750000 | max weight change: 0.000389 | max bias change: 0.000000
Epoch 884 avg loss: 0.750000 | max weight change: 0.000388 | max bias change: 0.000000
Epoch 885 avg loss: 0.750000 | max weight change: 0.000388 | max bias change: 0.000000
Epoch 886 avg loss: 0.750000 | max weight change: 0.000387 | max bias change: 0.000000
Epoch 887 avg loss: 0.750000 | max weight change: 0.000386 | max bias change: 0.000000
Epoch 888 avg loss: 0.750000 | max weight change: 0.000385 | max bias change: 0.000000
Epoch 889 avg loss: 0.750000 | max weight change: 0.000384 | max bias change: 0.000000
Epoch 890 avg loss: 0.750000 | max weight change: 0.000384 | max bias change: 0.000000
Epoch 891 avg loss: 0.750000 | max weight change: 0.000383 | max bias change: 0.000000
Epoch 892 avg loss: 0.750000 | max weight change: 0.000382 | max bias change: 0.000000
Epoch 893 avg loss: 0.750000 | max weight change: 0.000381 | max bias change: 0.000000
Epoch 894 avg loss: 0.750000 | max weight change: 0.000381 | max bias change: 0.000000
Epoch 895 avg loss: 0.750000 | max weight change: 0.000380 | max bias change: 0.000000
Epoch 896 avg loss: 0.750000 | max weight change: 0.000379 | max bias change: 0.000000
Epoch 897 avg loss: 0.750000 | max weight change: 0.000378 | max bias change: 0.000000
Epoch 898 avg loss: 0.750000 | max weight change: 0.000378 | max bias change: 0.000000
Epoch 899 avg loss: 0.750000 | max weight change: 0.000377 | max bias change: 0.000000
Epoch 900 avg loss: 0.750000 | max weight change: 0.000376 | max bias change: 0.000000
Epoch 901 avg loss: 0.750000 | max weight change: 0.000375 | max bias change: 0.000000
Epoch 902 avg loss: 0.750000 | max weight change: 0.000375 | max bias change: 0.000000
Epoch 903 avg loss: 0.750000 | max weight change: 0.000374 | max bias change: 0.000000
Epoch 904 avg loss: 0.750000 | max weight change: 0.000373 | max bias change: 0.000000
Epoch 905 avg loss: 0.750000 | max weight change: 0.000372 | max bias change: 0.000000
Epoch 906 avg loss: 0.750000 | max weight change: 0.000372 | max bias change: 0.000000
Epoch 907 avg loss: 0.750000 | max weight change: 0.000371 | max bias change: 0.000000
Epoch 908 avg loss: 0.750000 | max weight change: 0.000370 | max bias change: 0.000000
Epoch 909 avg loss: 0.750000 | max weight change: 0.000369 | max bias change: 0.000000
Epoch 910 avg loss: 0.750000 | max weight change: 0.000369 | max bias change: 0.000000
Epoch 911 avg loss: 0.750000 | max weight change: 0.000368 | max bias change: 0.000000
Epoch 912 avg loss: 0.750000 | max weight change: 0.000367 | max bias change: 0.000000
Epoch 913 avg loss: 0.750000 | max weight change: 0.000366 | max bias change: 0.000000
Epoch 914 avg loss: 0.750000 | max weight change: 0.000366 | max bias change: 0.000000
Epoch 915 avg loss: 0.750000 | max weight change: 0.000365 | max bias change: 0.000000
Epoch 916 avg loss: 0.750000 | max weight change: 0.000364 | max bias change: 0.000000
Epoch 917 avg loss: 0.750000 | max weight change: 0.000363 | max bias change: 0.000000
Epoch 918 avg loss: 0.750000 | max weight change: 0.000363 | max bias change: 0.000000
Epoch 919 avg loss: 0.750000 | max weight change: 0.000362 | max bias change: 0.000000
Epoch 920 avg loss: 0.750000 | max weight change: 0.000361 | max bias change: 0.000000
Epoch 921 avg loss: 0.750000 | max weight change: 0.000361 | max bias change: 0.000000
Epoch 922 avg loss: 0.750000 | max weight change: 0.000360 | max bias change: 0.000000
Epoch 923 avg loss: 0.750000 | max weight change: 0.000359 | max bias change: 0.000000
Epoch 924 avg loss: 0.750000 | max weight change: 0.000358 | max bias change: 0.000000
Epoch 925 avg loss: 0.750000 | max weight change: 0.000358 | max bias change: 0.000000
Epoch 926 avg loss: 0.750000 | max weight change: 0.000357 | max bias change: 0.000000
Epoch 927 avg loss: 0.750000 | max weight change: 0.000356 | max bias change: 0.000000
Epoch 928 avg loss: 0.750000 | max weight change: 0.000356 | max bias change: 0.000000
Epoch 929 avg loss: 0.750000 | max weight change: 0.000355 | max bias change: 0.000000
Epoch 930 avg loss: 0.750000 | max weight change: 0.000354 | max bias change: 0.000000
Epoch 931 avg loss: 0.750000 | max weight change: 0.000353 | max bias change: 0.000000
Epoch 932 avg loss: 0.750000 | max weight change: 0.000353 | max bias change: 0.000000
Epoch 933 avg loss: 0.750000 | max weight change: 0.000352 | max bias change: 0.000000
Epoch 934 avg loss: 0.750000 | max weight change: 0.000351 | max bias change: 0.000000
Epoch 935 avg loss: 0.750000 | max weight change: 0.000351 | max bias change: 0.000000
Epoch 936 avg loss: 0.750000 | max weight change: 0.000350 | max bias change: 0.000000
Epoch 937 avg loss: 0.750000 | max weight change: 0.000349 | max bias change: 0.000000
Epoch 938 avg loss: 0.750000 | max weight change: 0.000349 | max bias change: 0.000000
Epoch 939 avg loss: 0.750000 | max weight change: 0.000348 | max bias change: 0.000000
Epoch 940 avg loss: 0.750000 | max weight change: 0.000347 | max bias change: 0.000000
Epoch 941 avg loss: 0.750000 | max weight change: 0.000346 | max bias change: 0.000000
Epoch 942 avg loss: 0.750000 | max weight change: 0.000346 | max bias change: 0.000000
Epoch 943 avg loss: 0.750000 | max weight change: 0.000345 | max bias change: 0.000000
Epoch 944 avg loss: 0.750000 | max weight change: 0.000344 | max bias change: 0.000000
Epoch 945 avg loss: 0.750000 | max weight change: 0.000344 | max bias change: 0.000000
Epoch 946 avg loss: 0.750000 | max weight change: 0.000343 | max bias change: 0.000000
Epoch 947 avg loss: 0.750000 | max weight change: 0.000342 | max bias change: 0.000000
Epoch 948 avg loss: 0.750000 | max weight change: 0.000342 | max bias change: 0.000000
Epoch 949 avg loss: 0.750000 | max weight change: 0.000341 | max bias change: 0.000000
Epoch 950 avg loss: 0.750000 | max weight change: 0.000340 | max bias change: 0.000000
Epoch 951 avg loss: 0.750000 | max weight change: 0.000340 | max bias change: 0.000000
Epoch 952 avg loss: 0.750000 | max weight change: 0.000339 | max bias change: 0.000000
Epoch 953 avg loss: 0.750000 | max weight change: 0.000338 | max bias change: 0.000000
Epoch 954 avg loss: 0.750000 | max weight change: 0.000338 | max bias change: 0.000000
Epoch 955 avg loss: 0.750000 | max weight change: 0.000337 | max bias change: 0.000000
Epoch 956 avg loss: 0.750000 | max weight change: 0.000336 | max bias change: 0.000000
Epoch 957 avg loss: 0.750000 | max weight change: 0.000336 | max bias change: 0.000000
Epoch 958 avg loss: 0.750000 | max weight change: 0.000335 | max bias change: 0.000000
Epoch 959 avg loss: 0.750000 | max weight change: 0.000334 | max bias change: 0.000000
Epoch 960 avg loss: 0.750000 | max weight change: 0.000334 | max bias change: 0.000000
Epoch 961 avg loss: 0.750000 | max weight change: 0.000333 | max bias change: 0.000000
Epoch 962 avg loss: 0.750000 | max weight change: 0.000332 | max bias change: 0.000000
Epoch 963 avg loss: 0.750000 | max weight change: 0.000332 | max bias change: 0.000000
Epoch 964 avg loss: 0.750000 | max weight change: 0.000331 | max bias change: 0.000000
Epoch 965 avg loss: 0.750000 | max weight change: 0.000330 | max bias change: 0.000000
Epoch 966 avg loss: 0.750000 | max weight change: 0.000330 | max bias change: 0.000000
Epoch 967 avg loss: 0.750000 | max weight change: 0.000329 | max bias change: 0.000000
Epoch 968 avg loss: 0.750000 | max weight change: 0.000328 | max bias change: 0.000000
Epoch 969 avg loss: 0.750000 | max weight change: 0.000328 | max bias change: 0.000000
Epoch 970 avg loss: 0.750000 | max weight change: 0.000327 | max bias change: 0.000000
Epoch 971 avg loss: 0.750000 | max weight change: 0.000326 | max bias change: 0.000000
Epoch 972 avg loss: 0.750000 | max weight change: 0.000326 | max bias change: 0.000000
Epoch 973 avg loss: 0.750000 | max weight change: 0.000325 | max bias change: 0.000000
Epoch 974 avg loss: 0.750000 | max weight change: 0.000324 | max bias change: 0.000000
Epoch 975 avg loss: 0.750000 | max weight change: 0.000324 | max bias change: 0.000000
Epoch 976 avg loss: 0.750000 | max weight change: 0.000323 | max bias change: 0.000000
Epoch 977 avg loss: 0.750000 | max weight change: 0.000322 | max bias change: 0.000000
Epoch 978 avg loss: 0.750000 | max weight change: 0.000322 | max bias change: 0.000000
Epoch 979 avg loss: 0.750000 | max weight change: 0.000321 | max bias change: 0.000000
Epoch 980 avg loss: 0.750000 | max weight change: 0.000320 | max bias change: 0.000000
Epoch 981 avg loss: 0.750000 | max weight change: 0.000320 | max bias change: 0.000000
Epoch 982 avg loss: 0.750000 | max weight change: 0.000319 | max bias change: 0.000000
Epoch 983 avg loss: 0.750000 | max weight change: 0.000319 | max bias change: 0.000000
Epoch 984 avg loss: 0.750000 | max weight change: 0.000318 | max bias change: 0.000000
Epoch 985 avg loss: 0.750000 | max weight change: 0.000317 | max bias change: 0.000000
Epoch 986 avg loss: 0.750000 | max weight change: 0.000317 | max bias change: 0.000000
Epoch 987 avg loss: 0.750000 | max weight change: 0.000316 | max bias change: 0.000000
Epoch 988 avg loss: 0.750000 | max weight change: 0.000315 | max bias change: 0.000000
Epoch 989 avg loss: 0.750000 | max weight change: 0.000315 | max bias change: 0.000000
Epoch 990 avg loss: 0.750000 | max weight change: 0.000314 | max bias change: 0.000000
Epoch 991 avg loss: 0.750000 | max weight change: 0.000313 | max bias change: 0.000000
Epoch 992 avg loss: 0.750000 | max weight change: 0.000313 | max bias change: 0.000000
Epoch 993 avg loss: 0.750000 | max weight change: 0.000312 | max bias change: 0.000000
Epoch 994 avg loss: 0.750000 | max weight change: 0.000312 | max bias change: 0.000000
